10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-200.0
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-200.0
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-200.0
610,-200.0
620,-200.0
630,-200.0
640,-200.0
650,-199.7
660,-199.51
670,-199.51
680,-199.4
690,-199.27
700,-199.27
710,-199.23
720,-199.23
730,-199.1
740,-199.02
750,-198.75
760,-198.42
770,-198.4
780,-198.17
790,-195.15
800,-194.03
810,-191.41
820,-188.95
830,-185.97
840,-184.84
850,-182.25
860,-180.89
870,-176.89
880,-173.28
890,-172.26
900,-169.77
910,-167.38
920,-163.6
930,-161.58
940,-156.71
950,-153.4
960,-149.93
970,-148.14
980,-145.68
990,-144.4
1000,-142.9
